1165350.42,0.00
-1436629.06,-1087470.39
-1341566.56,1129064.67
-237598.71,1006860.23
143935.31,651284.09
217928.22,361718.63
124367.28,288037.17
103370.83,232646.35
178880.40,136207.23
120226.58,100742.59
79678.33,63070.74
35228.05,20412.73
-56430.90,78883.54
-51209.17,145050.52
17835.10,167620.21
47437.36,154526.75
91911.57,119076.46
103251.25,83241.37
101065.09,27675.96
47135.48,24975.60
49906.98,31673.71
25188.53,37862.63
17464.25,59450.37
29965.86,74274.39
55574.23,71884.42
53533.96,48817.22
51750.93,32906.83
48349.06,37730.41
48314.36,32498.38
38696.98,40024.33
57550.38,44745.50
54010.43,28689.82
48860.61,15369.54
43316.86,15884.72
35051.51,13947.88
32892.89,20779.05
30245.60,30783.34
44936.80,30161.17
47237.40,29936.81
54250.19,20335.19
50297.32,17840.49
38237.11,5842.41
35159.68,2044.29
36927.08,3076.16
39085.75,4689.56
43564.63,2679.12
43250.88,12674.75
40840.37,9979.72
40999.28,13790.98
40933.17,9006.58
36645.86,11806.90
44614.67,650.29
39229.95,4057.08
37295.42,-974.47
31540.62,-168.58
40939.05,1056.37
32797.19,-2093.01
34631.90,627.81
34504.30,264.10
34097.40,-3260.83
28281.69,453.28
36249.12,-272.25
30795.21,-3083.33
36594.48,-1914.88
35415.71,-2580.71
36303.55,-7844.70
26796.92,-13255.05
26753.70,-5513.62
28268.89,-8860.47
25501.79,-4235.54
28544.72,-5586.52
29881.23,-3461.93
28264.77,-9517.70
25625.25,-9144.69
26678.05,-9606.09
28374.48,-11393.56
25667.05,-11899.66
24521.69,-13502.53
28386.20,-13769.89
22116.85,-10869.78
22665.81,-11423.20
22923.64,-10948.17
23199.76,-10564.80
22212.88,-9034.93
23925.27,-12940.07
19287.94,-16313.06
22450.40,-14541.70
25883.06,-15298.23
23334.64,-12960.85
20098.08,-13026.24
18724.59,-13989.79
18454.08,-15260.09
17891.18,-11836.85
15897.71,-12721.85
18603.04,-14241.50
16823.56,-15760.23
21498.08,-13891.82
21478.92,-16280.56
16461.31,-13297.44
