-199644.45,0.00
-1969699.63,214661.70
-745653.64,1759087.18
490006.99,1007145.46
353714.04,111234.73
50918.22,-19299.01
-223377.20,70988.04
-131464.58,336011.11
133894.17,341426.85
133335.73,136655.89
61462.18,27130.19
-49874.85,84791.36
-48539.08,134721.45
15422.34,156723.67
57043.20,99967.98
56927.57,64014.33
19517.13,44248.49
114.19,64865.85
19894.09,76940.31
16984.41,95695.59
45019.87,75525.79
54726.16,49024.79
14107.27,35698.71
6969.06,46969.11
18783.77,88384.83
39324.73,58407.91
36935.08,51807.26
21345.36,42525.63
14138.49,40273.55
6992.69,48442.87
27852.32,48467.00
28123.32,38473.80
19960.34,39126.91
33969.17,39392.69
20779.81,29324.08
13995.40,23910.00
14734.46,51270.45
38245.74,50324.68
32631.21,13173.22
11612.71,21885.56
7929.50,36583.48
34130.95,38119.71
30654.83,22487.39
14511.62,20299.54
23487.65,34852.52
29384.19,24184.87
26151.57,20461.32
10614.11,25488.12
24316.38,29068.32
33161.65,24767.85
20539.85,19742.11
20848.35,17961.97
15775.11,22541.95
24467.34,23433.37
29457.31,17615.49
20922.14,16879.60
24737.70,18633.79
23511.31,21738.24
25905.09,16004.69
21466.05,21692.64
17508.06,19644.30
27178.17,17022.89
25099.46,16123.80
19401.41,9396.60
20427.56,21314.91
23187.68,21333.36
25271.94,13340.93
21654.46,11978.16
15772.08,11760.23
20732.47,19109.54
27825.58,12868.56
21282.69,6980.86
17991.97,15394.87
20607.33,15172.07
29239.84,13996.20
18071.60,3309.39
13446.69,14204.19
25505.15,17603.70
27592.79,5232.91
17843.78,4245.52
12944.49,16136.96
27178.89,11570.96
26594.62,5005.11
16252.15,1186.23
18808.49,16935.68
27669.46,12151.51
22148.43,4222.96
17603.46,5782.24
18444.02,10482.10
23846.97,10723.50
20266.66,6303.17
19189.50,5441.97
18895.83,5346.64
18839.09,8967.92
22445.56,6195.11
21237.37,1777.49
14500.20,2836.98
19033.77,13099.02
27264.78,2009.25
20229.52,-4645.53
11637.78,4463.28
20615.78,14205.92
30411.75,1621.63
16480.84,-7738.14
12767.49,4254.51
24325.32,12111.86
27345.85,-2866.59
17652.59,-3576.29
14639.17,8116.16
25129.66,6386.70
26285.56,-3903.60
14783.89,-1788.50
17552.49,7099.78
25973.54,5931.83
23707.20,-1513.11
15475.26,-1836.47
16222.30,5568.97
23930.97,3849.07
21486.33,-1880.57
14556.31,-1186.53
19487.25,2988.17
21413.31,610.10
21218.70,-3414.35
17210.62,-1210.34
20603.66,1863.74
20295.83,2313.71
22218.54,-1053.23
16646.89,-3551.41
17006.56,652.54
20406.76,199.54
22335.05,-1979.78
18941.09,-2034.14
18808.65,-2254.82
19925.21,1581.77
21427.21,1044.11
17357.91,-2322.38
16074.52,-3246.51
18507.08,2909.75
21991.01,-3089.95
17098.63,-4117.28
12333.76,-1329.99
21011.31,-1425.84
21715.35,-1998.99
17811.87,-7407.29
12396.65,236.93
21028.68,338.11
21581.20,-4630.89
15614.64,-7861.93
11846.79,-320.20
21466.71,1178.29
20671.51,-7419.53
16774.65,-8431.22
13623.14,-543.49
16893.40,-565.67
22890.82,-4469.31
16173.29,-8476.71
12105.23,-4023.85
17942.01,-1360.84
21608.37,-5616.65
16225.22,-9827.07
13823.60,-1097.51
19843.18,-2133.74
19730.55,-6881.32
14149.20,-9087.38
14338.45,-1875.87
20346.78,-704.50
18784.26,-8444.16
13759.27,-7408.92
14038.19,-2082.45
18462.68,-2835.47
16841.73,-7438.81
12823.79,-7135.44
13287.18,-3943.44
17662.39,-5711.69
18045.21,-9409.00
12956.00,-7477.37
13089.20,-2859.53
18685.95,-5866.45
17152.00,-9366.91
11516.71,-5882.18
10621.56,-7600.41
19725.68,-6683.35
16026.82,-9754.85
11964.21,-8712.92
16461.59,-5927.78
17618.48,-7948.15
13978.54,-9114.07
13258.95,-6370.03
14979.90,-8524.61
17447.37,-9600.15
15842.45,-8686.13
16391.51,-6443.46
13261.09,-6126.91
15086.33,-8528.41
13884.78,-7457.82
17785.13,-6781.45
13082.75,-9973.85
10354.97,-6618.64
15046.10,-4853.97
17830.99,-11011.29
9874.73,-10741.54
10232.05,-6866.11
18104.08,-5581.59
14052.39,-13969.12
11625.91,-11627.93
12734.21,-3464.32
18619.22,-7747.56
12211.01,-14309.44
10692.67,-7622.81
12730.79,-4163.12
16714.44,-11784.44
12392.04,-13943.25
