1.62,0.00
0.23,0.19
-0.62,0.08
0.23,-0.10
1.62,0.11
0.22,0.28
-0.62,0.25
0.24,-0.01
1.62,0.22
0.21,0.37
-0.62,0.41
0.25,0.08
1.62,0.34
0.21,0.46
-0.62,0.58
0.25,0.17
1.62,0.45
0.20,0.55
-0.62,0.75
0.26,0.26
1.63,0.56
0.19,0.64
-0.62,0.91
0.27,0.35
1.63,0.67
0.19,0.73
-0.62,1.08
0.28,0.44
1.64,0.79
0.18,0.82
-0.62,1.25
0.28,0.53
1.64,0.90
0.18,0.92
-0.63,1.42
0.29,0.62
1.65,1.02
0.17,1.01
-0.63,1.59
0.30,0.71
1.65,1.13
0.16,1.10
-0.63,1.77
0.31,0.80
1.66,1.25
0.16,1.20
-0.64,1.94
0.31,0.90
1.67,1.37
0.15,1.29
-0.64,2.12
0.32,0.99
1.67,1.48
0.14,1.39
-0.64,2.30
0.33,1.09
1.68,1.60
0.14,1.49
-0.65,2.48
0.34,1.19
1.69,1.73
0.13,1.59
-0.65,2.67
0.35,1.28
1.70,1.85
0.12,1.69
-0.66,2.86
0.36,1.38
1.71,1.97
0.12,1.79
-0.66,3.05
0.37,1.49
1.73,2.10
0.11,1.89
-0.67,3.24
0.38,1.59
1.74,2.23
0.10,2.00
-0.68,3.44
0.39,1.69
1.75,2.35
0.09,2.11
-0.68,3.64
0.40,1.80
1.77,2.49
0.09,2.22
-0.69,3.84
0.41,1.91
1.78,2.62
0.08,2.33
-0.70,4.05
0.42,2.02
1.80,2.76
0.07,2.44
-0.71,4.27
0.43,2.13
1.82,2.89
0.06,2.56
-0.71,4.49
0.45,2.24
1.83,3.03
0.05,2.68
-0.72,4.71
0.46,2.36
1.85,3.18
0.04,2.80
-0.73,4.94
0.47,2.48
1.87,3.32
0.03,2.93
-0.74,5.18
0.49,2.60
1.89,3.47
0.02,3.05
-0.75,5.42
0.50,2.73
1.91,3.63
0.01,3.18
-0.76,5.67
0.52,2.86
1.94,3.78
0.00,3.32
-0.78,5.92
0.53,2.99
1.96,3.94
-0.01,3.46
-0.79,6.18
0.55,3.13
1.99,4.11
-0.02,3.60
-0.80,6.45
0.57,3.27
2.01,4.27
-0.03,3.74
-0.81,6.73
0.58,3.41
2.04,4.44
-0.05,3.89
-0.83,7.02
0.60,3.56
2.07,4.62
-0.06,4.05
-0.84,7.32
0.62,3.71
2.10,4.80
-0.07,4.21
-0.86,7.63
0.64,3.87
2.13,4.99
-0.09,4.37
-0.88,7.94
0.66,4.03
2.16,5.18
-0.10,4.54
-0.89,8.27
0.69,4.19
2.20,5.37
-0.12,4.72
-0.91,8.61
0.71,4.37
2.23,5.57
-0.14,4.90
-0.93,8.97
0.74,4.55
2.27,5.78
-0.15,5.09
-0.95,9.34
0.76,4.73
2.31,6.00
-0.17,5.28
-0.97,9.72
0.79,4.92
2.35,6.22
-0.19,5.49
-0.99,10.12
0.82,5.12
2.40,6.45
-0.22,5.70
-1.02,10.53
0.85,5.33
2.44,6.68
-0.24,5.91
-1.04,10.96
0.88,5.55
2.49,6.92
-0.26,6.14
-1.07,11.41
0.91,5.77
2.54,7.18
-0.29,6.38
-1.10,11.88
0.95,6.00
2.59,7.44
-0.32,6.62
-1.12,12.37
0.99,6.24
2.64,7.71
-0.35,6.88
-1.15,12.89
1.03,6.50
2.70,7.99
-0.38,7.14
-1.19,13.42
1.07,6.76
2.76,8.28
-0.41,7.42
-1.22,13.99
1.12,7.04
2.82,8.58
-0.45,7.71
-1.26,14.58
1.16,7.33
2.88,8.89
-0.49,8.02
-1.29,15.20
1.22,7.63
2.95,9.22
-0.53,8.34
-1.33,15.85
1.27,7.95
3.02,9.56
-0.58,8.67
-1.38,16.54
1.33,8.28
3.10,9.91
-0.62,9.03
-1.42,17.27
1.39,8.63
3.17,10.28
-0.68,9.39
-1.47,18.03
1.45,9.00
3.25,10.66
-0.73,9.78
-1.52,18.84
1.53,9.38
3.34,11.06
-0.79,10.19
-1.57,19.70
1.60,9.79
3.43,11.48
-0.86,10.62
-1.63,20.60
1.68,10.22
3.53,11.92
-0.93,11.08
-1.69,21.57
1.77,10.68
3.63,12.38
-1.01,11.56
-1.75,22.59
1.86,11.16
3.73,12.86
-1.09,12.07
-1.82,23.67
1.96,11.67
3.84,13.36
-1.18,12.61
-1.89,24.83
2.07,12.21
3.96,13.89
-1.28,13.18
-1.97,26.06
2.18,12.79
4.08,14.44
-1.39,13.79
-2.06,27.38
2.31,13.40
4.21,15.03
-1.51,14.43
-2.15,28.79
2.45,14.05
4.35,15.64
-1.64,15.12
-2.24,30.31
2.59,14.75
4.49,16.29
-1.78,15.86
-2.35,31.93
2.75,15.49
4.65,16.97
-1.94,16.64
-2.46,33.68
2.93,16.29
4.81,17.69
-2.11,17.48
-2.58,35.56
3.12,17.15
4.98,18.46
-2.30,18.39
-2.71,37.60
3.33,18.07
5.17,19.26
-2.51,19.36
-2.85,39.80
3.56,19.06
5.36,20.12
-2.74,20.40
-3.00,42.19
3.81,20.13
5.57,21.03
-3.00,21.53
-3.17,44.79
4.09,21.29
5.79,21.99
-3.29,22.75
-3.35,47.63
4.39,22.55
6.02,23.02
-3.61,24.08
-3.55,50.73
4.73,23.92
6.27,24.12
-3.97,25.52
-3.77,54.13
5.11,25.41
6.54,25.29
-4.38,27.09
-4.01,57.87
5.53,27.04
6.83,26.53
-4.83,28.80
-4.28,61.99
6.00,28.83
7.14,27.87
-5.35,30.69
-4.57,66.55
6.52,30.79
7.47,29.30
-5.93,32.76
-4.90,71.62
7.11,32.97
7.83,30.85
-6.60,35.04
-5.26,77.27
7.78,35.38
8.21,32.50
-7.37,37.58
-5.67,83.60
8.55,38.06
8.62,34.29
-8.24,40.40
-6.12,90.72
9.42,41.05
9.07,36.22
-9.26,43.55
-6.64,98.77
10.41,44.42
9.56,38.31
-10.43,47.10
-7.23,107.91
11.56,48.21
10.09,40.58
-11.80,51.10
-7.90,118.36
12.89,52.52
10.66,43.05
-13.42,55.64
-8.66,130.38
14.45,57.44
11.29,45.75
-15.32,60.83
-9.55,144.29
16.28,63.10
11.98,48.69
-17.59,66.81
-10.59,160.52
18.45,69.66
12.73,51.92
-20.31,73.74
-11.81,179.61
21.05,77.32
13.56,55.47
-23.60,81.86
-13.26,202.29
24.18,86.35
14.47,59.38
-27.63,91.45
-14.99,229.49
27.99,97.12
15.49,63.72
-32.62,102.91
-17.09,262.52
32.71,110.10
16.61,68.53
-38.87,116.78
-19.68,303.17
38.61,125.98
17.87,73.90
-46.81,133.81
-22.90,353.96
46.12,145.71
19.28,79.91
-57.07,155.10
-27.00,418.60
55.85,170.68
20.86,86.68
-70.59,182.24
-32.31,502.58
68.73,202.99
22.65,94.32
-88.84,217.68
-39.39,614.48
86.22,245.92
24.69,103.01
-114.16,265.33
-49.10,768.19
110.75,304.83
27.02,112.94
-150.54,331.76
-62.93,987.45
146.51,388.98
29.69,124.35
-205.14,428.67
-83.61,1315.60
201.36,515.61
32.80,137.57
-291.90,578.75
-116.54,1838.72
291.29,719.71
36.41,152.99
-440.99,830.77
-173.75,2748.41
453.26,1081.85
40.67,171.13
-727.81,1306.37
-286.70,4545.77
789.10,1823.75
45.73,192.68
-1387.61,2384.16
-561.04,8913.79
1671.98,3756.89
51.80,218.53
-3496.84,5794.77
-1556.50,24769.20
5480.88,12052.06
59.17,249.93
-19295.61,31209.48
-13997.99,222967.96
137846.83,299739.68
79498.49,-1265095.90
-174198.14,280174.16
-13998.22,222967.13
15274.41,33383.98
79.59,336.87
-6878.29,11325.80
-1557.21,24766.65
2759.44,6219.33
94.03,398.35
-2041.49,3603.72
-562.28,8909.35
1074.32,2600.69
112.80,478.27
-898.56,1833.40
-288.55,4539.08
533.48,1482.98
137.82,584.82
-440.04,1185.73
-176.37,2738.94
283.35,1018.05
172.23,731.29
-190.14,907.78
-120.18,1825.54
134.85,806.46
221.36,940.43
-13.08,801.76
-88.69,1297.20
23.11,727.99
294.99,1253.88
150.83,809.73
-70.18,961.17
-85.69,749.50
412.59,1754.53
348.31,934.26
-59.91,728.98
-224.00,887.67
617.70,2627.64
650.43,1240.82
-56.72,551.57
-451.13,1232.55
1024.77,4360.49
1231.94,1946.64
-63.74,388.37
-938.68,2099.24
2021.92,8605.19
2723.12,3882.95
-99.09,156.43
-2470.68,4979.42
5705.55,24285.72
9223.44,12509.75
-321.50,-732.44
-14383.78,27723.77
55678.31,237010.47
284060.18,378899.13
-331146.17,-1204650.03
-96199.68,184159.37
44076.58,187624.10
22767.32,30511.15
-282.80,-704.16
-4544.65,8852.53
5278.45,22467.67
4330.09,5910.10
-83.08,-18.05
-1409.26,2836.47
1929.71,8212.71
1752.57,2457.25
-43.64,92.00
-666.85,1400.24
991.16,4217.51
933.51,1351.61
-28.85,117.87
-382.27,842.26
601.88,2560.41
573.92,860.73
-21.43,121.36
-244.61,567.41
403.92,1717.75
385.47,599.75
-17.02,117.43
-168.13,411.26
289.72,1231.64
274.94,444.07
-14.10,110.94
-121.53,313.65
217.92,926.01
204.86,343.46
-12.01,103.74
-91.19,248.29
169.85,721.42
157.79,274.48
-10.43,96.60
-70.44,202.22
136.11,577.80
124.76,225.00
-9.20,89.82
-55.69,168.40
111.52,473.12
100.75,188.21
-8.21,83.52
-44.87,142.77
93.04,394.48
82.80,160.06
-7.39,77.73
-36.73,122.82
78.81,333.91
69.06,137.99
-6.70,72.43
-30.47,106.97
67.61,286.27
58.33,120.34
-6.12,67.60
-25.57,94.12
58.65,248.12
49.81,105.99
-5.62,63.20
-21.68,83.56
51.36,217.10
42.94,94.14
-5.18,59.18
-18.54,74.75
45.35,191.55
37.34,84.23
